6983,4071
6993,4071
7000,4070
7010,4071
7020,4070
7028,4070
7038,4070
7047,4073
7055,4072
7065,4073
7076,4071
7083,4070
7093,4072
7103,4071
7111,4071
7121,4070
7130,4073
7138,4071
7148,4069
7158,4072
7422,4071
7175,4071
7186,4070
7193,4071
7204,4070
7213,4071
7221,4071
7231,4070
7241,4071
7249,4070
7258,4070
7269,4068
7276,4071
7286,4072
7296,4072
7303,4067
7314,4071
7324,4076
7332,4070
7341,4069
7351,4071
7359,4071
7369,4071
7379,4070
7386,4070
7397,4069
7407,4071
7415,4072
7424,4071
7434,4071
7442,4071
7452,4071
7461,4070
7469,4071
7479,4071
7490,4071
7497,4071
7507,4070
7517,4071
7525,4071
7535,4071
7542,4071
7552,4072
7562,4071
7570,4080
7580,4070
7589,4069
7597,4072
7607,4071
7618,4071
7625,4071
7635,4071
7645,4070
7653,4070
7663,4073
7672,4071
7680,4071
7690,4070
7700,4069
7708,4073
7717,4071
7728,4071
7735,4072
7746,4070
7755,4080
7763,4071
7773,4072
7783,4070
7791,4071
7800,4071
7810,4071
7818,4071
7828,4071
7838,4071
7845,4071
7855,4070
7866,4070
7873,4070
7883,4071
7893,4071
7901,4071
7911,4071
7920,4070
7928,4071
7938,4073
7948,4071
7956,4073
7965,4071
7976,4071
7983,4071
7994,4066
8003,4072
8011,4073
8021,4070
8031,4071
8039,4071
8048,4070
8059,4070
8066,4071
8076,4071
8086,4070
8093,4071
8104,4070
8114,4073
8122,4071
8131,4071
8141,4070
8149,4071
8159,4070
8169,4071
8176,4071
8443,4071
8197,4071
8205,4071
8214,4070
8224,4070
8232,4070
8242,4071
8251,4070
8259,4071
8269,4070
8280,4073
8287,4071
8297,4071
8307,4071
8315,4071
8325,4064
8333,4071
8342,4071
8352,4064
8360,4071
8370,4071
8379,4071
8387,4070
8397,4071
8408,4071
8415,4071
8425,4080
8435,4073
8699,4072
8453,4070
8462,4072
8470,4071
8480,4071
8491,4073
8498,4070
8507,4070
8518,4069
8525,4070
8536,4070
8545,4070
8553,4071
8563,4070
8573,4070
8581,4072
8590,4071
8601,4067
8608,4070
8619,4065
8628,4071
8636,4073
8646,4071
8656,4071
8664,4070
8673,4069
8683,4071
8691,4070
8957,4071
8711,4073
8718,4070
8729,4070
8739,4072
8747,4071
8756,4070
8766,4071
8774,4070
8784,4070
8793,4071
8801,4071
8811,4070
8822,4070
8829,4071
8839,4070
8849,4071
8857,4073
8867,4073
8876,4080
8884,4070
8894,4071
8904,4072
8912,4071
8921,4070
8932,4071
8939,4070
8950,4071
9215,4069
8967,4070
8977,4071
8987,4072
8995,4070
9004,4071
9014,4071
9022,4070
9032,4070
9040,4070
9049,4070
9060,4072
9067,4071
9078,4071
9087,4070
9095,4072
9105,4072
9115,4072
9123,4071
9132,4071
9142,4070
9150,4073
9160,4071
9170,4069
9177,4073
9188,4071
9198,4071
9206,4071
9471,4070
9225,4071
9233,4071
9243,4071
9253,4070
9260,4075
9270,4071
9281,4070
9288,4071
9298,4071
9308,4074
9316,4070
9326,4070
9335,4070
9343,4071
9353,4071
9364,4073
9371,4073
9381,4071
9391,4071
9399,4067
9409,4071
9418,4070
9426,4071
9436,4067
9446,4071
9454,4071
9463,4071
9474,4070
9481,4071
9492,4073
9501,4069
9509,4071
9519,4071
9529,4071
9537,4071
9546,4071
9556,4071
9564,4070
9574,4071
9582,4071
9591,4074
9602,4073
9609,4070
9620,4072
9629,4071
9637,4071
9647,4070
9657,4074
9665,4071
9674,4072
9685,4073
9692,4070
9703,4071
9712,4070
9720,4072
9730,4071
9740,4071
9748,4071
9757,4071
9767,4074
9775,4070
9785,4071
9795,4070
9802,4069
9813,4071
9823,4071
9831,4073
9840,4076
9850,4071
9858,4070
9868,4075
9877,4071
9885,4072
9895,4071
9906,4071
9913,4071
9923,4070
9933,4071
9941,4071
9951,4073
9960,4069
9968,4069
9978,4071
9988,4071
9996,4071
10006,4073
10014,4071
10024,4070
10032,4073
10042,4071
10050,4070
10061,4070
10069,4071
10080,4071
10087,4070
10098,4071
10106,4071
10117,4070
10125,4069
10134,4071
10142,4073
10153,4071
10161,4073
10171,4070
10179,4070
10190,4073
10198,4072
10209,4070
10216,4071
10227,4070
10491,4071
10245,4071
10252,4070
10263,4071
10271,4070
10282,4070
10290,4071
10300,4071
10308,4071
10319,4071
10327,4071
10337,4076
10345,4070
10355,4071
10364,4071
10374,4067
10381,4070
10392,4069
10400,4072
10411,4073
10418,4071
10429,4072
10437,4071
10448,4070
10456,4071
10466,4072
10474,4073
10484,4073
10748,4071
10502,4068
10510,4071
10521,4071
10529,4071
10540,4073
10547,4073
10558,4071
10566,4071
10577,4071
10584,4071
10594,4067
10603,4073
10613,4071
10621,4068
10631,4072
10639,4072
10650,4073
10658,4071
10668,4070
10676,4071
10687,4070
10695,4071
10705,4072
10713,4069
10723,4071
10731,4071
10742,4067
11006,4072
10757,4065
10768,4073
10776,4071
10787,4071
10794,4071
10805,4070
10813,4071
10824,4071
10832,4071
10841,4070
10849,4073
10860,4073
10868,4073
10878,4071
10886,4080
10897,4070
10905,4071
10916,4072
10923,4071
10934,4071
10942,4071
10952,4070
10960,4071
10970,4071
10978,4069
10989,4071
10997,4071
11263,4071
11015,4071
11026,4072
11034,4071
11044,4071
11052,4070
11063,4071
11071,4072
11081,4073
11088,4074
11099,4072
11107,4071
11118,4070
11125,4071
11136,4069
11144,4070
11155,4065
11163,4070
11173,4071
11181,4071
11191,4071
11200,4067
11209,4070
11217,4073
11228,4070
11236,4071
11247,4071
11254,4070
11265,4070
11273,4069
11284,4071
11292,4073
11302,4073
11310,4071
11320,4070
11329,4071
11338,4071
11346,4071
11357,4067
11365,4070
11375,4072
11383,4071
11394,4072
11402,4071
11413,4070
11420,4071
11431,4071
11439,4073
11449,4070
11457,4071
11467,4070
11475,4070
11486,4070
11494,4070
11504,4072
11512,4070
11523,4070
11531,4069
11542,4067
11549,4070
11559,4071
11568,4071
11576,4071
11585,4071
11593,4074
11604,4071
11612,4071
11623,4070
11630,4070
11641,4070
11649,4071
11660,4069
11667,4069
11678,4071
11686,4071
11696,4070
11705,4070
11714,4070
11722,4072
11733,4070
11741,4070
11751,4073
11759,4072
11770,4071
11778,4071
11789,4071
11796,4071
11807,4071
11815,4072
11825,4071
11833,4067
11843,4071
11851,4071
11862,4071
11870,4071
11880,4071
11888,4071
11899,4071
11907,4070
11917,4070
11925,4071
11935,4071
11944,4071
11954,4074
11961,4071
11972,4073
11980,4072
11991,4071
11999,4071
12009,4070
12017,4071
12028,4071
12036,4073
12046,4070
12054,4070
12064,4070
12072,4071
12083,4070
12090,4070
12101,4070
12109,4070
12120,4071
12127,4072
12138,4070
12146,4070
12157,4073
12165,4071
12174,4071
12182,4071
12193,4071
12201,4071
12211,4069
12219,4070
12230,4071
12238,4071
12249,4074
12256,4071
12267,4070
12275,4072
12541,4075
12293,4070
12303,4070
12311,4071
12322,4071
12330,4073
12340,4071
12348,4071
12359,4070
12367,4071
12377,4071
12385,4070
12395,4072
12404,4071
12414,4071
12421,4071
12432,4072
12440,4070
12451,4066
12459,4071
12469,4071
12477,4073
12488,4071
12496,4071
12505,4071
12514,4071
12524,4071
12532,4071
12798,4071
12550,4071
12561,4073
12569,4076
12580,4070
12587,4067
12595,4071
12606,4071
12614,4073
12625,4071
12632,4071
12642,4071
12650,4073
12661,4070
12668,4069
12679,4071
12687,4071
12698,4071
12706,4071
12716,4071
12724,4073
12735,4071
12743,4072
12752,4072
12760,4071
12771,4069
12779,4067
12790,4071
13053,4071
12808,4070
12816,4071
12827,4071
12834,4073
12845,4071
12853,4071
12863,4071
12872,4072
12881,4071
12889,4071
12900,4073
12908,4071
12918,4070
12926,4071
12937,4071
12945,4071
12956,4072
12963,4071
12974,4071
12982,4071
12992,4075
13000,4070
13010,4071
13018,4070
13029,4070
13037,4071
13047,4071
13311,4064
13066,4071
13074,4071
13084,4070
13092,4071
13103,4070
13111,4071
13121,4071
13128,4070
13139,4070
13147,4071
13158,4069
13166,4070
13176,4070
13184,4071
13195,4069
13203,4070
13213,4072
13221,4071
13232,4073
13240,4071
13250,4071
13257,4071
13268,4070
13276,4069
13287,4070
13294,4070
13305,4071
13313,4067
13324,4070
13332,4068
13342,4071
13350,4071
13358,4071
13369,4069
13376,4074
13386,4071
13395,4072
13405,4069
13413,4070
13423,4071
13431,4073
13442,4071
13450,4071
13460,4071
13468,4071
13479,4070
13487,4071
13498,4071
13505,4071
13515,4071
13524,4071
13534,4071
13542,4071
13552,4074
13560,4071
13571,4071
13579,4072
13589,4071
13597,4073
13608,4073
13616,4071
13626,4071
13634,4073
13644,4071
13653,4071
13663,4071
13670,4071
13681,4071
13689,4070
13700,4070
13708,4073
13718,4069
13726,4070
13737,4073
13745,4073
13755,4067
13763,4071
13773,4070
13781,4074
13792,4072
13799,4080
13810,4071
14074,4071
13829,4071
13836,4071
13847,4071
13855,4071
13866,4071
13874,4070
13883,4070
13892,4073
13902,4072
13910,4071
13920,4065
13928,4080
13939,4070
13947,4071
13958,4071
13965,4070
13976,4071
13984,4070
13995,4070
14002,4068
14012,4071
14020,4071
14031,4071
14039,4071
14049,4070
14057,4071
14068,4070
14332,4071
14084,4067
14094,4071
14102,4073
14113,4069
14121,4072
14131,4073
14139,4070
14149,4069
14158,4070
14167,4069
14175,4072
14186,4071
14194,4072
14205,4071
14212,4071
14223,4071
14231,4071
14242,4072
14250,4076
14260,4065
14268,4071
14278,4072
14287,4071
14296,4071
14304,4071
14315,4071
14323,4073
14590,4073
14341,4071
14352,4070
14360,4071
14371,4071
14378,4071
14389,4071
14397,4071
14407,4071
14416,4071
14425,4074
14433,4073
14444,4073
14452,4070
14462,4071
14470,4069
14481,4071
14489,4072
14500,4070
14507,4071
14518,4071
14526,4072
14537,4070
14544,4070
14554,4082
14562,4071
14573,4071
14581,4071
14847,4071
14599,4074
14610,4073
14618,4071
14628,4073
14636,4071
14647,4071
14655,4070
14663,4071
14673,4071
14681,4071
14691,4072
14700,4075
14709,4071
14717,4070
14728,4072
14736,4071
14747,4071
14754,4070
14765,4071
14773,4070
14784,4070
14792,4074
14802,4071
14810,4070
14820,4071
14829,4070
14838,4071
15102,4071
14857,4071
14865,4070
14875,4068
14883,4071
14894,4071
14902,4070
14913,4073
14920,4069
14931,4068
14939,4070
14949,4070
14957,4071
14967,4073
14975,4071
14986,4071
14994,4070
15004,4071
15012,4071
15023,4071
15031,4070
15042,4070
15049,4070
15060,4070
15068,4069
15078,4071
15086,4070
15096,4076
15104,4071
15115,4071
15123,4071
15133,4071
15141,4073
15152,4071
15160,4072
15170,4069
15178,4070
15189,4070
15197,4071
15208,4071
15215,4067
15225,4071
15233,4075
15242,4071
15251,4071
15259,4071
15270,4071
15278,4071
15289,4071
15296,4070
15307,4071
15315,4071
15326,4071
15334,4069
15344,4071
15352,4067
15362,4071
15371,4071
15380,4071
15388,4071
15399,4071
15407,4073
15417,4071
15425,4071
15436,4070
15444,4073
15455,4073
15462,4073
15473,4069
15481,4070
15491,4071
15500,4070
15509,4071
15517,4071
15528,4071
15536,4071
15546,4070
15554,4071
15565,4070
15573,4072
15584,4073
15591,4072
15602,4072
15610,4071
15620,4071
15628,4072
15638,4067
15646,4071
15657,4070
15665,4071
15675,4070
15683,4070
15694,4070
15702,4071
15712,4071
15720,4071
15731,4071
15739,4072
15750,4071
15757,4070
15767,4071
15775,4071
15786,4071
15793,4068
15801,4071
15812,4070
15820,4071
15831,4069
15838,4068
15849,4071
15857,4071
16124,4072
15875,4071
15886,4070
15894,4069
15904,4070
15913,4071
15922,4071
15930,4071
15941,4073
15949,4071
15959,4071
15967,4075
15978,4067
15986,4070
15997,4070
16004,4071
16015,4071
16023,4071
16034,4080
16042,4070
16051,4069
16060,4071
16070,4070
16078,4071
16088,4071
16096,4071
16107,4072
16115,4075
16381,4073
16133,4070
16144,4073
16152,4073
16163,4072
16170,4070
16181,4070
16189,4071
16200,4073
16208,4071
16215,4071
16226,4071
16234,4071
16245,4071
16252,4069
16262,4071
16271,4071
16281,4073
16289,4071
16299,4071
16307,4070
16318,4071
16326,4071
16336,4071
16344,4071
16355,4073
16363,4071
16374,4071
16637,4074
16392,4070
16400,4070
16411,4071
16418,4071
16429,4073
16437,4069
16447,4072
16456,4071
16465,4072
16473,4071
16484,4071
16492,4069
16502,4070
16510,4071
16518,4072
16529,4070
16537,4071
16547,4071
16555,4069
16566,4076
16574,4070
16584,4072
16592,4069
16603,4072
16611,4073
16622,4071
16629,4071
16640,4072
16648,4072
16658,4071
16667,4071
16676,4070
16684,4071
16695,4071
16703,4071
16713,4071
16721,4071
16732,4070
16740,4064
16750,4070
16758,4070
16769,4071
16777,4071
16788,4070
16795,4071
16803,4071
16814,4071
16822,4073
16833,4069
16840,4070
16851,4073
16859,4073
16869,4070
16877,4070
16887,4071
17151,4071
16906,4069
16914,4073
16924,4067
16932,4071
16943,4066
16951,4071
16961,4076
16969,4071
16980,4075
16988,4071
16999,4071
17006,4071
17017,4071
17025,4071
17036,4071
17043,4070
17053,4073
17062,4080
17072,4071
17080,4070
17090,4076
17098,4071
17106,4071
17117,4071
17125,4071
17135,4071
17143,4070
17154,4071
17162,4070
17172,4071
17180,4071
17191,4071
17199,4071
17209,4072
17217,4071
17228,4080
17236,4070
17247,4072
17254,4071
17264,4071
17273,4070
17283,4070
17291,4071
17301,4071
17309,4070
17320,4070
17328,4070
17338,4071
17346,4071
17357,4073
17365,4071
17375,4071
17383,4066
17394,4071
17402,4071
17410,4073
17420,4070
17428,4071
17439,4071
17447,4072
17458,4071
17465,4074
17475,4072
17484,4072
17494,4071
17501,4071
17512,4069
17520,4071
17531,4071
17539,4071
17549,4076
17557,4070
17568,4072
17576,4071
17586,4071
17594,4071
17605,4072
17613,4070
17624,4069
17631,4071
17642,4071
17650,4070
17660,4071
17668,4071
17678,4070
17686,4071
17695,4071
17705,4070
17712,4070
17723,4069
17731,4070
17742,4069
17750,4070
17760,4070
17768,4071
17779,4069
17787,4073
17797,4070
17805,4071
17816,4070
17824,4071
17834,4073
17842,4076
17853,4072
17861,4070
17871,4071
17879,4071
17889,4071
17897,4073
17908,4070
18172,4071
17926,4070
17934,4070
17945,4072
17953,4070
17963,4071
17971,4073
17982,4071
17990,4071
18000,4075
18008,4071
18016,4071
18027,4064
18035,4070
18045,4073
18053,4070
18063,4072
18072,4071
18082,4072
18089,4070
18100,4071
18108,4071
18119,4071
18126,4071
18137,4070
18145,4071
18156,4073
18164,4071
18430,4071
18182,4071
18193,4071
18201,4071
18211,4071
18219,4070
18230,4071
18238,4072
18248,4070
18256,4071
18266,4069
18274,4071
18285,4070
18292,4071
18303,4071
18311,4071
18319,4071
18330,4071
18337,4071
18348,4070
18356,4071
18367,4072
18375,4071
18385,4071
18393,4071
18404,4071
18412,4071
18422,4069
18686,4071
18441,4071
18449,4071
18459,4071
18467,4070
18477,4070
18485,4071
18496,4071
18503,4071
18514,4071
18522,4070
18533,4071
18541,4070
18551,4070
18559,4070
18570,4071
18578,4073
18588,4071
18596,4071
18604,4071
18615,4072
18623,4073
18633,4070
18641,4071
18652,4071
18660,4070
18669,4071
18678,4071
18688,4071
18696,4071
18707,4071
18714,4070
18725,4071
18733,4070
18744,4071
18751,4071
18762,4071
18770,4070
18781,4070
18789,4071
18799,4071
18807,4076
18818,4071
18826,4073
18836,4071
18844,4070
18854,4071
18863,4071
18873,4070
18880,4071
18891,4071
18899,4067
18907,4071
18917,4073
18925,4071
18936,4071
18944,4070
18955,4071
18962,4071
18973,4071
18981,4071
18992,4071
19000,4071
19010,4071
19018,4071
19029,4073
19037,4070
19047,4072
19055,4073
19065,4070
19074,4073
19084,4070
19091,4071
19102,4070
19110,4071
19121,4070
19128,4071
19139,4070
19147,4071
19158,4070
19166,4073
19176,4071
19184,4070
19195,4071
19203,4069
19210,4071
19221,4070
19229,4071
19240,4071
19248,4073
19258,4070
19266,4069
19276,4072
19285,4071
19294,4072
19302,4071
19313,4070
19321,4070
19332,4071
19339,4071
19350,4071
19358,4070
19369,4073
19376,4073
19387,4076
19395,4069
19406,4071
19414,4072
19424,4073
19432,4071
19443,4071
19707,4070
19460,4071
19469,4071
19479,4072
19487,4072
19496,4070
19505,4073
19513,4073
19524,4071
19532,4070
19542,4072
19550,4070
19561,4071
19569,4072
19580,4071
19587,4070
19598,4073
19606,4073
19617,4069
19625,4071
19635,4070
19643,4071
19654,4070
19662,4071
19671,4071
19680,4070
19690,4072
19698,4072
19709,4076
19716,4070
19727,4073
19735,4073
19746,4071
19753,4070
19764,4071
19772,4071
19783,4070
19791,4070
19798,4070
19809,4070
19817,4071
19828,4070
19835,4070
19846,4070
19854,4071
19864,4071
19873,4071
19882,4071
19890,4072
19901,4071
19909,4071
19919,4069
19927,4071
19938,4069
19946,4072
19957,4072
20220,4071
19975,4071
19983,4070
19994,4070
20001,4072
20012,4071
20020,4071
20031,4075
20039,4071
20048,4070
20057,4071
20067,4070
20075,4073
20085,4071
20093,4069
20104,4071
20112,4071
20120,4071
20130,4072
20138,4071
20149,4071
20157,4071
20167,4071
20175,4073
20186,4070
20194,4070
20205,4070
20212,4070
20479,4070
20231,4071
20242,4071
20250,4071
20259,4073
20268,4071
20278,4071
20286,4071
20296,4071
20304,4072
20315,4071
20323,4070
20334,4070
20341,4071
20352,4070
20360,4071
20371,4071
20378,4071
20389,4071
20397,4071
20405,4073
20416,4071
20423,4072
20434,4070
20442,4071
20453,4071
20460,4071
20470,4071
20735,4073
20489,4073
20497,4073
20507,4071
20515,4071
20526,4070
20534,4067
20544,4069
20552,4071
20563,4073
20571,4071
20582,4070
20589,4071
20600,4071
20608,4069
20619,4071
20626,4073
20637,4071
20645,4075
20655,4071
20664,4070
20673,4071
20681,4069
20692,4073
20700,4070
20708,4071
20718,4070
20726,4071
20737,4071
20745,4072
20755,4071
20763,4071
20774,4071
20782,4070
20792,4071
20800,4071
20811,4073
20819,4070
20830,4071
20837,4071
20848,4070
20856,4070
20866,4071
20875,4072
20884,4071
20892,4071
20903,4072
20911,4071
20921,4064
20929,4071
20940,4071
20948,4074
20959,4071
20966,4071
20977,4073
20985,4071
20996,4071
21003,4070
21011,4071
21022,4069
21030,4071
21041,4070
21048,4071
21059,4071
21067,4070
21077,4076
21085,4071
21095,4071
21103,4070
21114,4070
21122,4071
21132,4069
21140,4070
21151,4072
21159,4064
21169,4071
21177,4071
21188,4071
21196,4071
21207,4076
21214,4070
21225,4074
21233,4074
21244,4071
21251,4070
21261,4071
21270,4070
21280,4073
21288,4069
21298,4071
21306,4071
21314,4069
21325,4071
21333,4070
21343,4071
21351,4071
21362,4070
21370,4071
21380,4072
21388,4071
21399,4071
21407,4070
21417,4071
21425,4070
21436,4071
21444,4071
21455,4073
21462,4071
21472,4072
21481,4071
21491,4071
21755,4071
21509,4072
21517,4071
21528,4072
21536,4070
21546,4070
21554,4071
21565,4069
21573,4071
21584,4071
21591,4070
21599,4070
21610,4071
21618,4073
21628,4072
21636,4073
21647,4071
21655,4071
21666,4070
21673,4071
21684,4071
21692,4071
21702,4071
21710,4073
21720,4071
21728,4069
21739,4072
21747,4070
22013,4071
21765,4071
21776,4071
21784,4069
21794,4070
21802,4071
21813,4071
21821,4071
21832,4071
21839,4071
21847,4073
21858,4071
21866,4070
21876,4071
21884,4073
21895,4073
21903,4071
21914,4071
21921,4071
21931,4071
21940,4071
21950,4070
21958,4072
21968,4071
21976,4071
21987,4070
21995,4070
22005,4071
22269,4071
22024,4071
22032,4071
22042,4067
22050,4070
22061,4070
22069,4073
22080,4070
22087,4070
22098,4071
22106,4071
22116,4070
22125,4071
22134,4070
22142,4070
22151,4074
22161,4069
22168,4071
22179,4071
22187,4070
22198,4073
22206,4071
22216,4070
22224,4071
22235,4069
22243,4071
22253,4071
22261,4071
22272,4069
22280,4069
22291,4071
22298,4071
22309,4071
22317,4071
22327,4071
22335,4071
22345,4071
22353,4071
22364,4072
22372,4073
22382,4069
22390,4071
22401,4071
22409,4071
22419,4071
22427,4071
22438,4067
22446,4070
22454,4072
22464,4071
22472,4071
22483,4071
22491,4071
22501,4073
22509,4072
22520,4070
22528,4073
22538,4070
22546,4073
22556,4071
22564,4072
22575,4071
22583,4071
22593,4071
22601,4070
22612,4070
22620,4074
22630,4071
22638,4071
22649,4069
22657,4071
22667,4069
22675,4070
22686,4071
22694,4071
22705,4072
22712,4071
22720,4071
22731,4071
22739,4071
22750,4070
22757,4071
22767,4073
22776,4070
22786,4072
22793,4070
22804,4073
22812,4071
22823,4070
22831,4070
22841,4072
22849,4069
22860,4071
22868,4071
22878,4073
22886,4071
22897,4070
22905,4070
22916,4070
22923,4071
22934,4070
22942,4071
22952,4073
22960,4071
22970,4071
22978,4070
22989,4072
22997,4068
23004,4070
23015,4071
23023,4070
23290,4071
23042,4071
23052,4071
23060,4070
23071,4072
23079,4070
23089,4070
23097,4070
23108,4073
23116,4071
23126,4070
23134,4071
23145,4071
23153,4080
23164,4071
23171,4071
23181,4070
23190,4071
23200,4066
23208,4071
23218,4071
23226,4071
23237,4070
23245,4070
23255,4074
